9023010206;Софья;A111AA;9011010103;Андрей Викторович;Мавлютова, 11;Пушкина, 12;2026-03-03 18:30;2026-03-03 19:00
9023010207;Петр;A222AA;9011010104;Наталья;Гаврилова, 34;Зорге, 17;2026-03-03 19:00;2026-03-03 19:40
9023010208;Елена;A333AA;9011010105;Алексей;Декабристов, 100;Чистопольская, 55;2026-03-03 19:30;2026-03-03 20:00
9023010200;Иван;A444AA;9011010102;Миша;Зур урам, 6;Деревня Универсиады, 1;2026-03-03 20:00;2026-03-03 20:35
9023010203;Анна;A222AA;9011010101;Валерий;Кремлевская, 17;Гладилова, 17;2026-03-03 20:30;2026-03-03 21:00
9023010205;Антон;A111AA;9011010103;Андрейка;Пушкина, 12;Мавлютова, 11;2026-03-03 21:00;2026-03-03 21:45
9023010206;Софья;A333AA;9011010104;Наталья;Зорге, 17;Гаврилова, 34;2026-03-03 21:30;2026-03-03 22:10
9023010207;Петр;A444AA;9011010105;Алексей;Чистопольская, 55;Декабристов, 100;2026-03-03 22:00;2026-03-03 22:30
9023010208;Елена;A111AA;9011010102;Миша;Деревня Универсиады, 1;Зур урам, 6;2026-03-03 22:30;2026-03-03 23:15
9023010200;Иван;A333AA;9011010101;Сергей Викторович;Гладилова, 17;Кремлевская, 35;2026-03-03 23:00;2026-03-03 23:35
